Dirt Ground,(-6.50, 0.00, -0.50)
Dirt Ground,(-5.50, 0.00, -0.50)
Dirt Ground,(-5.50, 0.00, 1.50)
Dirt Ground,(-6.50, 0.00, 0.50)
Dirt Ground,(-6.50, 0.00, 1.50)
Dirt Ground,(-7.50, 0.00, 1.50)
Dirt Ground,(-7.50, 0.00, 2.50)
Dirt Ground,(-7.50, 0.00, 3.50)
Dirt Ground,(-8.50, 0.00, 3.50)
Dirt Ground,(-9.50, 0.00, 3.50)
Dirt Ground,(-10.50, 0.00, 3.50)
Dirt Ground,(-11.50, 0.00, 3.50)
Dirt Ground,(-12.50, 0.00, 3.50)
Dirt Ground,(-12.50, 0.00, 2.50)
Dirt Ground,(-12.50, 0.00, 1.50)
Dirt Ground,(-12.50, 0.00, -1.50)
Dirt Ground,(-12.50, 0.00, -2.50)
Dirt Ground,(-11.50, 0.00, -2.50)
Dirt Ground,(-11.50, 0.00, -3.50)
Dirt Ground,(-10.50, 0.00, -3.50)
Dirt Ground,(-9.50, 0.00, -3.50)
Dirt Ground,(-8.50, 0.00, -3.50)
Dirt Ground,(-7.50, 0.00, -3.50)
Dirt Ground,(-7.50, 0.00, -2.50)
Dirt Ground,(-8.50, 0.00, 2.50)
Dirt Ground,(-11.50, 0.00, 2.50)
Dirt Ground,(-8.50, 0.00, -2.50)
Dirt Ground,(-12.50, 0.00, -3.50)
Dirt Ground,(8.50, 0.00, 2.50)
Dirt Ground,(8.50, 0.00, 3.50)
Dirt Ground,(8.50, 0.00, 1.50)
Dirt Ground,(8.50, 0.00, 0.50)
Dirt Ground,(8.50, 0.00, -0.50)
Dirt Ground,(8.50, 0.00, -1.50)
Dirt Ground,(8.50, 0.00, -2.50)
Dirt Ground,(8.50, 0.00, -3.50)
Dirt Ground,(8.50, 0.00, 4.50)
Dirt Ground,(9.50, 0.00, 4.50)
Dirt Ground,(10.50, 0.00, 4.50)
Dirt Ground,(11.50, 0.00, 3.50)
Dirt Ground,(12.50, 0.00, 3.50)
Dirt Ground,(13.50, 0.00, 2.50)
Dirt Ground,(14.50, 0.00, 1.50)
Dirt Ground,(8.50, 0.00, -4.50)
Dirt Ground,(10.50, 0.00, -4.50)
Dirt Ground,(9.50, 0.00, -4.50)
Dirt Ground,(11.50, 0.00, -3.50)
Dirt Ground,(12.50, 0.00, -3.50)
Dirt Ground,(13.50, 0.00, -2.50)
Dirt Ground,(14.50, 0.00, -1.50)
Dirt Ground,(15.50, 0.00, 0.50)
Dirt Ground,(15.50, 0.00, -0.50)
Dirt Ground,(9.50, 0.00, 3.50)
Dirt Ground,(9.50, 0.00, -3.50)
Dirt Ground,(10.50, 0.00, -3.50)
Dirt Ground,(11.50, 0.00, -2.50)
Dirt Ground,(10.50, 0.00, 3.50)
Dirt Ground,(12.50, 0.00, -1.50)
Dirt Ground,(12.50, 0.00, 1.50)
Dirt Ground,(12.50, 0.00, 2.50)
Dirt Ground,(11.50, 0.00, 2.50)
Dirt Ground,(13.50, 0.00, 1.50)
Dirt Ground,(13.50, 0.00, 0.50)
Dirt Ground,(13.50, 0.00, -0.50)
Dirt Ground,(13.50, 0.00, -1.50)
Dirt Ground,(12.50, 0.00, -2.50)
Dirt Ground,(14.50, 0.00, -0.50)
Dirt Ground,(14.50, 0.00, 0.50)
Dirt Ground,(7.50, 0.00, 2.50)
Dirt Ground,(7.50, 0.00, 3.50)
Dirt Ground,(7.50, 0.00, -2.50)
Dirt Ground,(7.50, 0.00, -3.50)
Dirt Ground,(-6.50, 0.00, -2.50)
Dirt Ground,(-6.50, 0.00, 2.50)
Dirt Ground,(-9.50, 0.00, 4.50)
Dirt Ground,(-10.50, 0.00, 4.50)
Dirt Ground,(-13.50, 0.00, 2.50)
Dirt Ground,(-13.50, 0.00, 1.50)
Dirt Ground,(-13.50, 0.00, 0.50)
Dirt Ground,(-13.50, 0.00, -1.50)
Dirt Ground,(-13.50, 0.00, -2.50)
Dirt Ground,(-13.50, 0.00, -0.50)
Dirt Ground,(-14.50, 0.00, 0.50)
Dirt Ground,(-14.50, 0.00, -0.50)
Dirt Ground,(-14.50, 0.00, -1.50)
Dirt Ground,(-14.50, 0.00, 1.50)
Dirt Ground,(-10.50, 0.00, -4.50)
Dirt Ground,(-9.50, 0.00, -4.50)
Dirt Ground,(0.50, 0.00, -4.50)
Dirt Ground,(-0.50, 0.00, -4.50)
Dirt Ground,(0.50, 0.00, 4.50)
Dirt Ground,(-0.50, 0.00, 4.50)
Dirt Ground,(-1.50, 0.00, -4.50)
Dirt Ground,(-2.50, 0.00, -3.50)
Dirt Ground,(-3.50, 0.00, -2.50)
Dirt Ground,(-1.50, 0.00, 4.50)
Dirt Ground,(-2.50, 0.00, 3.50)
Dirt Ground,(-3.50, 0.00, 2.50)
Grass,(-10.50, 1.00, 2.50)
Grass,(-9.50, 1.00, 2.50)
Grass,(-11.50, 1.00, 1.50)
Grass,(-12.50, 1.00, 0.50)
Grass,(-12.50, 1.00, -0.50)
Grass,(-11.50, 1.00, -1.50)
Grass,(-11.50, 1.00, -0.50)
Grass,(-11.50, 1.00, 0.50)
Grass,(-10.50, 1.00, 1.50)
Grass,(-9.50, 1.00, 1.50)
Grass,(-8.50, 1.00, 1.50)
Grass,(-7.50, 1.00, 0.50)
Grass,(-7.50, 1.00, -0.50)
Grass,(-8.50, 1.00, 0.50)
Grass,(-9.50, 1.00, 0.50)
Grass,(-10.50, 1.00, 0.50)
Grass,(-10.50, 1.00, -0.50)
Grass,(-10.50, 1.00, -1.50)
Grass,(-10.50, 1.00, -2.50)
Grass,(-9.50, 1.00, -2.50)
Grass,(-9.50, 1.00, -1.50)
Grass,(-9.50, 1.00, -0.50)
Grass,(-8.50, 1.00, -0.50)
Grass,(-8.50, 1.00, -1.50)
Grass,(-1.50, 1.00, 1.50)
Grass,(-2.50, 1.00, 0.50)
Grass,(-2.50, 1.00, -0.50)
Grass,(-1.50, 1.00, -1.50)
Grass,(-0.50, 1.00, -2.50)
Grass,(0.50, 1.00, -2.50)
Grass,(-0.50, 1.00, -1.50)
Grass,(-1.50, 1.00, -0.50)
Grass,(-1.50, 1.00, 0.50)
Grass,(-0.50, 1.00, 1.50)
Grass,(-0.50, 1.00, 2.50)
Grass,(0.50, 1.00, 2.50)
Grass,(-0.50, 1.00, 0.50)
Grass,(-0.50, 1.00, -0.50)
Grass,(0.50, 1.00, 0.50)
Grass,(0.50, 1.00, 1.50)
Grass,(1.50, 1.00, 1.50)
Grass,(1.50, 1.00, 0.50)
Grass,(0.50, 1.00, -0.50)
Grass,(0.50, 1.00, -1.50)
Grass,(1.50, 1.00, -1.50)
Grass,(1.50, 1.00, -0.50)
Grass,(2.50, 1.00, 0.50)
Grass,(2.50, 1.00, -0.50)
Grass,(3.50, 1.00, 0.50)
Grass,(3.50, 1.00, -0.50)
Grass,(4.50, 1.00, 0.50)
Grass,(4.50, 1.00, -0.50)
Grass,(5.50, 1.00, 0.50)
Grass,(5.50, 1.00, -0.50)
Grass,(9.50, 1.00, 2.50)
Grass,(10.50, 1.00, 2.50)
Grass,(10.50, 1.00, 1.50)
Grass,(10.50, 1.00, 0.50)
Grass,(10.50, 1.00, -0.50)
Grass,(10.50, 1.00, -1.50)
Grass,(10.50, 1.00, -2.50)
Grass,(9.50, 1.00, -2.50)
Grass,(9.50, 1.00, -1.50)
Grass,(9.50, 1.00, -0.50)
Grass,(9.50, 1.00, 0.50)
Grass,(9.50, 1.00, 1.50)
Grass,(11.50, 1.00, 1.50)
Grass,(11.50, 1.00, 0.50)
Grass,(11.50, 1.00, -0.50)
Grass,(11.50, 1.00, -1.50)
Grass,(12.50, 1.00, 0.50)
Grass,(12.50, 1.00, -0.50)
